path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0158.pdb.gz,0.706,0.6436622440814972,0.6436622440814972,7115,7115,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0159.pdb.gz,0.699,0.6248387098312378,0.6248387098312378,7861,7861,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0160.pdb.gz,0.6,0.5252508670091629,0.5252508670091629,7912,7912,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0161.pdb.gz,0.703,0.6501352488994598,0.6501352488994598,6655,6655,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0162.pdb.gz,0.748,0.6877751350402832,0.6877751350402832,7220,7220,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0163.pdb.gz,0.606,0.5562645196914673,0.5562645196914673,5407,5407,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0164.pdb.gz,0.735,0.6812030076980591,0.6812030076980591,7313,7313,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0165.pdb.gz,0.74,0.6724171936511993,0.6724171936511993,6844,6844,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0166.pdb.gz,0.703,0.5180855095386505,0.6460356712341309,354,128,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0167.pdb.gz,0.624,0.5777300298213959,0.5777300298213959,7284,7284,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0168.pdb.gz,0.751,0.6708722114562988,0.6708722114562988,6904,6904,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0169.pdb.gz,0.729,0.6767638027667999,0.6767638027667999,6659,6659,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0170.pdb.gz,0.513,0.4783347249031067,0.4783347249031067,6657,6657,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0171.pdb.gz,0.769,0.7219875752925873,0.7219875752925873,6207,6207,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0172.pdb.gz,0.695,0.6424944996833801,0.6424944996833801,6492,6492,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0173.pdb.gz,0.65,0.5991581678390503,0.5991581678390503,7266,7266,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0174.pdb.gz,0.677,0.6243794560432434,0.6243794560432434,7779,7779,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0175.pdb.gz,0.701,0.6308125257492065,0.6308125257492065,7055,7055,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0176.pdb.gz,0.709,0.6486477553844452,0.6486477553844452,6810,6810,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0177.pdb.gz,0.708,nan,0.6160355508327484,0,112,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0178.pdb.gz,0.66,0.6140433549880981,0.6140433549880981,6463,6463,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0179.pdb.gz,0.694,0.6508990526199341,0.6508990526199341,5414,5414,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0180.pdb.gz,0.716,0.6562097072601318,0.6562097072601318,6884,6884,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0181.pdb.gz,0.643,0.5887188613414764,0.5887188613414764,6791,6791,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0182.pdb.gz,0.714,0.6360998749732971,0.6360998749732971,7098,7098,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0183.pdb.gz,0.709,0.6351784765720367,0.6351784765720367,7162,7162,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0184.pdb.gz,0.672,0.6129581332206726,0.6129581332206726,6648,6648,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0185.pdb.gz,0.645,0.6051488220691681,0.6051488220691681,5893,5893,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0186.pdb.gz,0.738,0.6740424036979675,0.6740424036979675,7568,7568,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0187.pdb.gz,0.628,0.5774022042751312,0.5774022042751312,7658,7658,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0188.pdb.gz,0.744,0.683539628982544,0.683539628982544,6416,6416,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0189.pdb.gz,0.558,0.505903884768486,0.505903884768486,8023,8023,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0190.pdb.gz,0.691,0.6306406855583191,0.6306406855583191,6283,6283,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0191.pdb.gz,0.613,0.5815654098987579,0.5815654098987579,6600,6600,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0192.pdb.gz,0.752,0.6882354915142059,0.6882354915142059,6581,6581,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0193.pdb.gz,0.703,0.6480225920677185,0.6480225920677185,7708,7708,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0194.pdb.gz,0.56,0.5153598934412003,0.5153598934412003,8035,8035,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0195.pdb.gz,0.653,0.588260293006897,0.588260293006897,7461,7461,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0196.pdb.gz,0.749,0.6905044615268707,0.6905044615268707,6486,6486,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0197.pdb.gz,0.724,0.6635898947715759,0.6635898947715759,7140,7140,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0198.pdb.gz,0.794,0.7379239797592163,0.7379239797592163,5262,5262,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0199.pdb.gz,0.708,0.654507040977478,0.654507040977478,7094,7094,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0200.pdb.gz,0.72,0.6657330393791199,0.6657330393791199,7681,7681,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0201.pdb.gz,0.496,0.4569132626056671,0.4569132626056671,6046,6046,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0202.pdb.gz,0.687,0.6144417524337769,0.6144417524337769,7458,7458,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0203.pdb.gz,0.702,0.673226922750473,0.673226922750473,7301,7301,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0204.pdb.gz,0.717,0.6715969443321228,0.6715969443321228,8149,8149,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0205.pdb.gz,0.678,0.64377361536026,0.64377361536026,6737,6737,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0206.pdb.gz,0.723,0.6441963911056519,0.6441963911056519,7446,7446,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0207.pdb.gz,0.667,0.5919896066188812,0.5919896066188812,6659,6659,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0208.pdb.gz,0.686,0.6888570487499237,0.6888570487499237,4882,4882,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0209.pdb.gz,0.624,0.5892663598060608,0.5892663598060608,7889,7889,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0210.pdb.gz,0.609,0.5739568769931793,0.5739568769931793,5198,5198,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0211.pdb.gz,0.685,0.618004322052002,0.618004322052002,7036,7036,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0212.pdb.gz,0.664,0.6222137808799744,0.6222137808799744,7913,7913,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0213.pdb.gz,0.606,0.5541985929012299,0.5541985929012299,7344,7344,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0214.pdb.gz,0.645,0.5836735665798187,0.5836735665798187,6777,6777,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0215.pdb.gz,0.764,0.6993096172809601,0.6993096172809601,6545,6545,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0216.pdb.gz,0.662,0.5882460176944733,0.5882460176944733,6697,6697,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0217.pdb.gz,0.642,0.5779763162136078,0.5779763162136078,6771,6771,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0218.pdb.gz,0.619,0.5687477588653564,0.5687477588653564,7460,7460,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0219.pdb.gz,0.67,0.6038829982280731,0.6038829982280731,7070,7070,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0220.pdb.gz,0.733,0.670820564031601,0.670820564031601,6295,6295,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0221.pdb.gz,0.624,nan,0.6010642349720001,0,133,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0222.pdb.gz,0.76,0.7135313451290131,0.7135313451290131,7747,7747,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0223.pdb.gz,0.724,0.6750290989875793,0.6750290989875793,7369,7369,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0224.pdb.gz,0.554,0.49134692549705505,0.49134692549705505,7228,7228,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0225.pdb.gz,0.53,0.4575999081134796,0.4575999081134796,6690,6690,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0226.pdb.gz,0.595,0.5405562520027161,0.5405562520027161,5652,5652,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0227.pdb.gz,0.713,0.655865877866745,0.655865877866745,6665,6665,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0228.pdb.gz,0.639,0.5662747025489807,0.5662747025489807,7727,7727,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0229.pdb.gz,0.658,0.6147557199001312,0.6147557199001312,7387,7387,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0230.pdb.gz,0.632,0.5856050550937653,0.5856050550937653,6765,6765,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0231.pdb.gz,0.604,0.5567513406276703,0.5567513406276703,7980,7980,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0232.pdb.gz,0.655,0.6053042411804199,0.6053042411804199,5933,5933,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0233.pdb.gz,0.75,0.7048508822917938,0.7048508822917938,7642,7642,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0234.pdb.gz,0.699,0.637948215007782,0.637948215007782,7398,7398,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0235.pdb.gz,0.614,0.5546518564224243,0.5546518564224243,6879,6879,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0236.pdb.gz,0.621,nan,0.6039735674858093,0,140,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0237.pdb.gz,0.764,0.703443706035614,0.703443706035614,6639,6639,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0238.pdb.gz,0.655,0.5844415128231049,0.5844415128231049,7702,7702,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0239.pdb.gz,0.649,0.4179087430238724,0.6354123055934906,336,126,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0240.pdb.gz,0.68,0.6246114671230316,0.6246114671230316,6639,6639,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0241.pdb.gz,0.735,0.6728981137275696,0.6728981137275696,7037,7037,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0242.pdb.gz,0.684,0.6200321316719055,0.6200321316719055,7382,7382,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0243.pdb.gz,0.518,0.4651016891002655,0.4651016891002655,7847,7847,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0244.pdb.gz,0.73,0.6720297336578369,0.6720297336578369,7200,7200,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0245.pdb.gz,0.562,0.5121361315250397,0.5121361315250397,7990,7990,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0246.pdb.gz,0.686,0.6154990494251251,0.6154990494251251,6669,6669,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0247.pdb.gz,0.668,0.5994575023651123,0.5994575023651123,7043,7043,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0248.pdb.gz,0.71,nan,0.6561145484447479,0,125,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0249.pdb.gz,0.748,0.673810601234436,0.673810601234436,6911,6911,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0250.pdb.gz,0.718,0.6619337201118469,0.6619337201118469,7389,7389,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0251.pdb.gz,0.628,0.5568326264619827,0.5568326264619827,6971,6971,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0252.pdb.gz,0.677,0.6276505887508392,0.6276505887508392,6324,6324,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0253.pdb.gz,0.687,0.6225938498973846,0.6225938498973846,6556,6556,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0254.pdb.gz,0.638,0.4917198717594147,0.4917198717594147,6768,6768,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0255.pdb.gz,0.697,0.681340366601944,0.681340366601944,6984,6984,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0256.pdb.gz,0.666,0.618331640958786,0.618331640958786,5128,5128,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0257.pdb.gz,0.796,0.7564325332641602,0.7564325332641602,5316,5316,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0258.pdb.gz,0.704,0.6640985906124115,0.6640985906124115,5148,5148,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0259.pdb.gz,0.676,0.6192897260189056,0.6192897260189056,7480,7480,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0260.pdb.gz,0.707,0.640449732542038,0.640449732542038,6940,6940,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0261.pdb.gz,0.618,0.5643303990364075,0.5643303990364075,7825,7825,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0262.pdb.gz,0.704,0.6448670625686646,0.6448670625686646,6730,6730,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0263.pdb.gz,0.676,0.6206452548503876,0.6206452548503876,7123,7123,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0264.pdb.gz,0.618,0.5406504273414612,0.5406504273414612,7952,7952,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0265.pdb.gz,0.526,0.4626672714948654,0.4626672714948654,7337,7337,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0266.pdb.gz,0.653,0.5775501430034637,0.5775501430034637,6982,6982,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0267.pdb.gz,0.695,0.6486145853996277,0.6486145853996277,6379,6379,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0268.pdb.gz,0.655,0.6147691011428833,0.6147691011428833,7516,7516,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0269.pdb.gz,0.702,0.6588003635406494,0.6588003635406494,5395,5395,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0270.pdb.gz,0.647,0.5867963433265686,0.5867963433265686,7207,7207,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0271.pdb.gz,0.627,0.5664537250995636,0.5664537250995636,6410,6410,0
